"test.cluster",".ri","test.mem"
"1",0.0,-0.2457544247295368
"2",0.0,0.0043221739109669775
"3",0.0,1.914364669979617
"4",0.0,0.9368132563837129
"5",0.0,-4.391860123511263
"6",0.0,1.2105228866377384
"7",0.0,2.17172207127186
"8",0.0,-1.7352362206108496
"9",0.0,-7.3461780106479155
"10",0.0,-3.0992618494435016
"1",1.0,-7.8092825900181
"2",1.0,0.4724187204521392
"3",1.0,-4.542238378312881
"4",1.0,0.7401670839411596
"5",1.0,0.14613693785400658
"6",1.0,4.288912551348727
"7",1.0,-0.7525083183219881
"8",1.0,-3.8990644318368854
"9",1.0,8.19836200445398
"10",1.0,2.4159948888039677
"1",2.0,3.1474053553010743
"2",2.0,1.65068534115688
"3",2.0,8.126688249685012
"4",2.0,1.1324991798653063
"5",2.0,-8.12911676196137
"6",2.0,-2.058453533116273
"7",2.0,0.7401510573586266
"8",2.0,-3.621638579158677
"9",2.0,-7.38281080998644
"10",2.0,-0.503498088475445
"1",3.0,-4.699943900323952
"2",3.0,2.0173281526909297
"3",3.0,-7.292994532133338
"4",3.0,-6.942437837742313
"5",3.0,-6.192406854060368
"6",3.0,0.4578682404652439
"7",3.0,-0.8311191930366096
"8",3.0,-0.4578682404652439
"9",3.0,4.4205565248286
"10",3.0,4.325725685711333
"1",4.0,5.630448709708023
"2",4.0,-6.848497864040598
"3",4.0,4.507909833020797
"4",4.0,3.424215681386849
"5",4.0,8.246397320436339
"6",4.0,-7.978574839224568
"7",4.0,-3.3446994741678164
"8",4.0,-5.564333596441104
"9",4.0,3.963299406314356
"10",4.0,2.5739150871899104
"1",5.0,-3.6496024732909054
"2",5.0,6.248922525034955
"3",5.0,-0.9343620850352724
"4",5.0,1.9247948933584227
"5",5.0,-6.159975391078064
"6",5.0,3.7957787419472444
"7",5.0,-3.14579106582296
"8",5.0,-2.7125011700669965
"9",5.0,-4.539327263074985
"10",5.0,2.7023997445839076
"1",6.0,-5.032764296594586
"2",6.0,4.494200690600523
"3",6.0,2.0547868014101587
"4",6.0,-1.4296063674673076
"5",6.0,0.8376945661408579
"6",6.0,-5.003972863567636
"7",6.0,4.076024488764787
"8",6.0,-8.021990461459819
"9",6.0,2.4563090493846547
"10",6.0,-1.9735098793941823
"1",7.0,-5.61261345588742
"2",7.0,5.3811701335036854
"3",7.0,3.0206963160798233
"4",7.0,-2.6111902215601313
"5",7.0,-4.276477051143575
"6",7.0,4.0901619674790295
"7",7.0,-3.853665272860032
"8",7.0,5.4534508237257135
"9",7.0,5.258313043713088
"10",7.0,-7.351649805252931
"1",8.0,6.891613933415322
"2",8.0,8.334609009233384
"3",8.0,5.78885355120006
"4",8.0,4.443211331531475
"5",8.0,-4.671990487958954
"6",8.0,-2.825553560539729
"7",8.0,-8.109484940962394
"8",8.0,-5.009623800369754
"9",8.0,-7.647839054443244
"10",8.0,10.0
"1",9.0,-6.642644691446144
"2",9.0,4.170712963744659
"3",9.0,3.061673284688343
"4",9.0,8.771011255251686
"5",9.0,4.4817352861754465
"6",9.0,-5.263504449705896
"7",9.0,-1.469846623827404
"8",9.0,-4.186362473707485
"9",9.0,1.556679859437196
"10",9.0,3.278850163798754
